example_id                                                                   | status  | run_time        |
./spec/domain/entities/survivor/creating_spec.rb[1:1:2:3]                    | passed  | 0.05789 seconds |
./spec/domain/observers/survivor_infection_observer_spec.rb[1:1]             | passed  | 0.06266 seconds |
./spec/domain/use_cases/infect_inventory_if_gets_infected.rb[1:1:1]          | unknown |                 |
./spec/domain/use_cases/infection_report_spec.rb[1:1:1]                      | passed  | 0.01314 seconds |
./spec/domain/use_cases/infection_report_spec.rb[1:1:2]                      | passed  | 0.08944 seconds |
./spec/domain/use_cases/infection_report_spec.rb[1:1:3:1]                    | passed  | 0.11613 seconds |
./spec/domain/use_cases/infection_report_spec.rb[1:1:3:2]                    | passed  | 0.09888 seconds |
./spec/domain/use_cases/survivor_cannot_change_inventory.rb[1:1:1:1]         | unknown |                 |
./spec/domain/use_cases/survivor_cannot_change_inventory.rb[1:1:1:2]         | unknown |                 |
./spec/domain/use_cases/survivor_cannot_change_inventory.rb[1:1:1:3]         | unknown |                 |
